,user_id,text,likes,comments,reposts
25,groshev-andrew,"Каждый наш заказчик идет по своему индивидуальному пути развития. У каждого свои запросы, возможности, планы и стратегии работы. И каждому важно получать индивидуальное решение на IT-запросы любой сложности…«Юпитер» находит ответы на поставленные вопросы уже более 15 лет. Мы разрабатываем и внедряем самые современные решения на базе передовых технологий ведущих IT производителей. «Юпитер» - интегратор нового поколения, это означает, что мы не используем шаблоны в своей работе. Только индивидуальный подход к каждому проекту, только самые актуальные решения, которые соответствуют целям и задачам вашего бизнеса.Друзья, «Юпитер» с вами, теперь и в социальных сетях! Подписывайтесь на наш аккаунт. Мы всегда готовы помочь найти ответ на ваш IT-вопрос.И помните, будущее за технологиями, которые на несколько шагов опережают потребности бизнеса вашей компании.#IT #IT_технологии #IT_Юпитер #innovation #технологии",0,0,0
26,groshev-andrew,То что я и мои коллеги слышим как минимум раз в неделю,0,0,0
27,groshev-andrew,Elon Musk (@elonmusk) твитнул(а): Sending this tweet through space via Starlink satellite 🛰,0,0,0
28,groshev-andrew,"Уважаемые Коллеги, Я начинаю новый проект в структуре группы компаний Ракурс. Компания ""РАКУРС"", основанная в 1991 году, является одной из ведущих компаний российского рынка промышленной автоматизации. Моя задача – реализация  потенциала Информационных Технологий  для повышения  эффективности работы предприятий, обеспечения информационной безопасности и  построения надежной, производительной и ресурсосберегающей ИТ инфраструктуры для решения  задач цифровой трансформации.Я буду рад, взаимодействию со всеми у кого есть идеи и предложения для сотрудничества в области реализации подобного рода проектов.  Границ сотрудничеству нет, оно может охватывать область новых технологий, маркетинга, партнерства, продаж, закупок, управления проектами и включать совместную работу по многим другим направлениям. Звоните, пишите и приходите в гости.",2,0,0
29,groshev-andrew,Когда ты станешь большим сын? Когда ты станешь большой дочь?Счастливым родителям посвящается...,0,0,0
30,groshev-andrew,Wow ! I loved this videohttps://zuzus.tech,0,0,0
31,groshev-andrew,"Коллеги, на данный момент времени у меня подходит к концу проект на который я был привлечен, и я рассматриваю предложения о работе.Имею релевантный опыт работы в продажах и развитии бизнеса, опыт операционного управления коммерческими подразделениями, создания отделов продаж с нуля. Надежный и энергичный партнер со структурированным подходом, высокой энергией и самоотдачей, способный принимать не стандартные решения. Обладаю широкой компетенцией в переговорах с первыми лицами, логикой построения БП, и доведения начатых целей до логического завершения. #резюме #работамечты #поискработы #резюмекандидата #СПб",2,0,0
32,groshev-andrew,"Ищу человека на уникальную позицию - назовем ее, скажем, так: Технический евангелист / Аналитик рынка по ИБ. Позиция у вендора. Важен тех бэкграунд хороший в ИБ, понимание трендов, энтузиазм в плане изучения новых технологий, анализа всяких интересных кейсов, вирусов и атак, а также - ключевое - способность переводить с технического на человеческий язык - чтобы c-level клиенты и бизнес понимали, почему ИБ - важно и нужно.  Английский - само собой. Контакты для связи и рекомендаций olgat@marksmans.ru",0,0,0
33,groshev-andrew,"Друзья! Сейчас в работе: - Генеральный/Коммерческий директор на развитие нового направления в крупной компании - руководство разработкой и продажами систем видеонаблюдения и аналитики.- СТО в крупный холдинг (Опыт работы в транзакционном бизнесе)- Консультанты/Старшие Консультанты/Менеджеры по SAP SD,MM,CRM,FI,FI-GL,FI-SL - Директор по продажам в Госсектор в крупный вендор- Директор по продажам инженерных решений в крупный российский системный интегратор- Junior Associate в PE фонд  - IT Director в крупную розничную сеть- Директор по продажам (Казахстан) от крупного вендора- Директор по продажам (Грузия) от крупного вендораКраткие требования к позициям Вы найдете на моей профиле. Если Вы претендуете на одну из вышеперечисленных ролей, высылайте мне резюме на makeeva@support-partners.ru - если оно соответствует требованиям к позиции - сразу же свяжусь с Вами (если нет - сохраню его у себя, при появлении интересных возможностей - незамедлительно оповещу Вас о них).Также - рада Вашим рекомендациям и репостам!Отличного Вам настроения!",0,0,0
34,spasatos,"Смотрите, какая красота!Это студенты (и я) сделали подборку классных книжек, если вам вдруг нечего почитать и не интересны скучные учебники по маркетингу:",0,0,0
35,spasatos,"Рассказал изданию ForPost, почему операторы связи повышают цены на интернет и кто им может помешать.https://lnkd.in/dEs9Efb6",0,0,0
36,spasatos,"I teach ""Data Visualization"" at the Higher School of Economics. Therefore, it is doubly pleasant that PressFeed is interested in my opinion about visualization tools#HSE #datavisualization #visualization #tools",0,0,0
37,spasatos,Why do we need competitor analysis? How to analyze competitors' prices in order to be higher in search and product results? Which services are better to use in order to spend less money on advertising and offer customers more favorable prices?The answers to these questions are in the Advantshop article. #advertising #money #analysis #prices #customers,0,0,0
38,spasatos,How to write the perfect SEO text? Which words to choose and how to avoid over-optimization? What is the significance of new algorithms and how neural networks read texts on the site? Find out the answers to these questions in the Texterra material#SEO #algorithms #neuralnetworks,2,2,0
39,spasatos,Events organization for IT specialists is very different from any other event management. It's important not to scare away IT specialists with obsession and give them the opportunity to do what they like. A successful event for IT directors? MOBA tournament with drinks and snacks! Secrets of organizing events in my interview with Event Live.#events #eventmanagement #it,2,0,0
40,spasatos,Remote work doesn't surprise anyone. There are more chances to find a remote dream job than to consider only your city for work. But how do you know that it's time to promote an employee if you've never met him in person? Features of career growth on the remote in my interview with E-xecutive#job #growth #career #remotework,3,1,0
41,spasatos,Hard times create difficulties not only for business but also for consumers of services. Telling how to properly support customers in order to increase loyalty and maintain the subscriber basehttps://lnkd.in/dr7apeGN#business #marketing #customers #service #loyalty,0,0,0
42,spasatos,Telling about targeted advertising on TV. How the system of personal advertisements in broadcast and IPTV will work.https://lnkd.in/d_yv2A-a#advertising #broadcast #marketing #innovations,1,0,0
43,spasatos,"Marketing with a human face. How charity promotes the brand?Using the example of Russian brands, I tell you how to engage in charity in an unobtrusive way. How can business help those who are having a hard time right now?https://lnkd.in/dma7tkEX#marketing #brand #charity",2,0,0
44,spasatos,"Do you use stickers in chats with colleagues? Did you know that you can earn money thanks to stickers?For example, if you respond to a customer with a sticker branded by your company, you will show yourself as a modern and developed brand - and increase the conversion to sale. And if the stickers turn to be viral or meme, customers will use them and thus promote your company for free.Read more in my article https://lnkd.in/eppyKvtk#brand #money #stickers #telegram",2,0,0
45,spasatos,"Took part in the International Forum ""IT — Dialogue"" and spoke at the session ""Development of the Russian communications market. Ensuring the sustainability of the telecom industry"".The issues of standardization of the IT development market and production of telecommunication equipment are now very important in the development strategy of Russian business.Who should define the standards? What will happen to the market players creating advanced solutions at the time of the introduction of new regulations? How to build relationships between equipment manufacturers and telecom operators and avoid problems in the future?The most important issues of the development of the Russian telecommunications market were discussed with delegates of the largest telecom operators and equipment manufacturers.#telecom #strategy #business #telecommunications #future #sustainability #development",0,0,0
46,spasatos,Я только что получил(а) значок за навык «Оптимизация для поисковых систем (SEO)». Кто хочет быть следующим? Пройдите тест на проверку навыков #LinkedInSkillAssessment.,0,0,0
47,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,https://vc.ru/537797Наконец-то дописал эту статью.,0,0,0
48,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,Как получить первый опыт в проектной деятельности?Как представлять свои работы инвесторам и работодателям?Моя первая попытка выступления в формате TED!Смотрите с 53:50,0,0,0
49,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,Чего не хватает бизнесу от мира видеоигр? Интерактива!,0,0,0
50,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,Подробное обсуждение методов принятия оптимальных решений,0,0,0
51,%D0%B0%D1%80%D1%82%D1%91%D0%BC-%D1%81%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE-526433232,Мое первое интервью! Как у меня получилось создать систему поддержки принятия решения для малого бизнеса? Советские математические разработки в действии!,0,0,0
52,ellomend,"React, CSS, and eventually: all you need to know in order to build modern frontend apps.😀😆😜",3,2,0
53,ellomend,Your first version of your portfolio website does not have to use a framework. Plain HTML and CSS is fine!,3,5,0
54,ellomend,Javascript is great for beginners and has amazing career prospects. What other language would you use to build a modern technology closet from scratch?,2,2,0
55,ellomend,"""Last month, WordPress.org removed the active install growth chart from plugins, upsetting plugin authors and leaving them with very little meaningful data. The Meta team is working on making more …""  I agree because this plugin helps plugin developers to track their growth and their competitors.   Check this out: https://lnkd.in/e6DzsrN9",0,0,0
56,ellomend,"your typical frontend architecture is well modular and well written components, but then there's a 1kb file that serves no purpose but makes up 90% of the codebase",1,0,0
57,ellomend,Design is what's seen. FrontEnd is how things work.,0,0,0
58,ellomend,"I'm glad I've stuck with JavaScript ever since I've started building websites.  With one language, I can build:  - Full-stack apps - Desktop apps - Mobile apps - APIs and services - Desktop games - Chatbots and virtual assistants (e.g. Alexa, Google Assistant)  I also learned a lot by reading about JS development results and technical details. I've followed JS development since the beginning of 2004, and eventually started (copy and pasting) code from books, and polishing my JS skills with JS books.",0,0,0
59,ellomend,Which front end dev skills do you wish you had in 2020?,0,0,0
60,ellomend,Make sure your designers and backend devs know each other before starting the project.,2,1,0
61,ellomend,I am proud to be a developer without a college degree.,0,1,0
62,ellomend,"If you can become a software developer without a CS degree, you can do anything.",1,1,0
63,ellomend,"There are so many disciplines of front-end development:  CSS, HTML, accessibility, performance, JavaScript, UX/design, browser/device support, frameworks...  It's impossible to be an expert in all of them. Let the other people do the hard stuff, and learn only the languages/skills you need for your job",1,1,0
64,ellomend,Web development is only 5-10% of the work you'll do as a freelance web developer. The rest is actually everything else.,0,0,0
65,ellomend,Are you thinking to learn web development in 2021?   Go for below youtube channels.  - FreeCodeCamp - Traversy Media - Academind - The Net Ninja - Web Dev Simplified  Choose the best for you.,0,0,0
66,ellomend,"If you are interested in becoming a front end developer, then you need to doing yoga. If you cant meditate - dont even try.",0,0,0
67,ellomend,"I'm trying to get people to understand why  the Front End is hard. Think if you have to support millions of devices you will never see, over network you have no control over.",1,1,0
68,ellomend,Some cool stuff happening with machine learning. Im pretty far from it and dont know particulars. But many services  within AI writting helpers started popped on. I tried few and it blows my mind every time.If you didnt try one of those yet try writting blog post with neuro-flash.comIt looks and feels like future#machinelearning #ai,0,0,0
69,ellomend,"Switch to Functional proggramming they saidIt easy to reason about, its cleaner they saidmeanwhile fp code",0,0,0
70,anton-kartunov-97415661,#ios #android #mobile #app #mobileapp #development #business #management #marketing #sales #salesonline #onlinesales,2,1,0
71,anton-kartunov-97415661,#ios #android #mobileapplication #business #management #marketing #sales #onlinesales #development #developer #development #it #mobileapps #mobileappdevelopment #businessapp #businessautomation,1,0,0
72,anton-kartunov-97415661,#ios #android #business #management #mobileapps #mobileappdevelopment #businessapp #businessautomation #markerting #it #startup #startupadvice,2,0,0
73,anton-kartunov-97415661,"How does a mobile application help a business automate the processing of orders and customer requests?Are you a business owner or top manager of a company? Tired of manually processing the flow of incoming calls, orders or requests in the company? Tired of the mistakes of managers and the ever-growing staff?Then the development of a mobile application for iOS and Android can greatly help in:✅ development of your business⬇️ reducing business costs🔄 business process optimizationFor which companies is it relevant? Application development can help if:- Your business has a lot of orders or requests from customers- You have passenger or cargo transportation- Or you have rent of construction, transport equipment- You provide medical, telecommuting or fitness services- Do you service vehicles or equipment?- Renting out real estate- Provide courier or personal services to the publicWhat are the benefits of developing an application?- Savings on the work of line personnel (operators, managers, logisticians, etc.)- Decreased processing time for orders / requests / appeals- Reduce mistakes in order processing- Increasing business scalabilityHow do customers use such an application? A typical scenario for using such applications:- The client registers in the application- Places an order or request (fills in all the necessary data)- Tracks in-app progress with PUSH notifications- Can communicate with the responsible manager through the built-in chatHow do managers work with the application?- The manager receives a new request in his application or web panel- Starts processing the application- Carries out all the necessary procedures by the request- Specifies the necessary information from the client through the chat in the application- Upon completion of processing, can send the results to the application to the clientThus, the application helps to greatly simplify the interaction and communication with customers. Due to this, cost reduction and scaling of the company are achieved.Learn more about mobile app development on our website: https://whitetigersoft.ru#ios #android #business #management #mobileapps #mobileappdevelopment #businessapp #businessautomation",1,0,0
74,anton-kartunov-97415661,"С радостью сообщаю, что я оказываю бизнес-услуги в LinkedIn #OpenForBusiness. Просмотрите мою страницу услуг «Разработка iOS-приложений, Разработка Android-приложений, Проектирование пользовательского интерфейса (UED), Разработка мобильных приложений, Разработка приложений, Тестирование ПО, ИТ-консалтинг» и «Бизнес-аналитика».",2,0,0
75,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,Всем спокойных и приятных выходных,0,0,0
76,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Новая рубрика - мемы от подписчиков!
Переделать надпись сверху и прям про ТЗ заказчика)",0,0,0
77,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Всем привет! В новом кейсе расскажем, как мы:

📝Запустили интернет-магазин и добавили в каталог 10 000 товаров

🛠️Разработали приложение для iOS и Android

📈Выполнили комплекс работ по SEO и обеспечили приток органического трафика на сайт

Более подробно узнать об Uplight: https://lnkd.in/e6fYndXH",0,0,0
78,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Сегодня произошла ситуация: взяли на утро 23 июня экскурсию в аквапарк на 3 человека (я и 2 старших детей), оплата переводом на Тинькофф гиду из отеля. 

Ночью средней дочери становится плохо - тошнит, днем температура 38,5, ничего не ест, понятное дело завтра мы никуда не поедем. Пишу гиду отменить поездку и вернуть деньги. В ответ пришел скриншот пользовательского соглашения со следующими условиями:
- 100% возврат денег возможен только спустя 2 часа после бронирования поездки
- от 2 до 48 часов после бронирования поездки - возврат 50% стоимости (при этом есть пункт что если до поездки осталось менее 48 часов, то деньги возврату не подлежат)
- позднее 48 часов после заказа деньги возврату не подлежат

При этом можно вызвать ребенку скорую - если будет справка от медиков, то при любых раскладах за 1 ребенка вернут деньги. Вызов скорой 30 евро, остальное покрывает страховка. Только вот это половина стоимости билета, который был оплачен и надо еще пару часов потратить на общение с врачами и оформление всех документов, а ребенку не настолько плохо что бы вызывать скорую)

Естественно мне никто не давал почитать договор перед бронированием и предоплатой билета)

К чему я все это пишу? Не что бы посетовать на судьбу. Вижу в этом случае аж несколько аналогий с бизнесом.

1) Гид - классический менеджер по продажам, который красиво рассказал о плюсах продукта, продал, но не рассказал никаких юридических нюансов под звездочкой из договора.

Мораль для менеджеров по продажам: при продаже рассказывайте вашим клиентам все нюансы, хотя бы бегло или говорите обратить внимание на такие-то пункты договора. Подобные детали в 99% никак не повлияют на отказ клиента, но он будет помнить что вы его обо всем предупредили, будет готов брать ответственность на себя и не будет думать негативно о вас, если что-то непредвиденное случилось - вы его заранее предупредили, все честно.


2) Отдельный прикол конечно про прием платежа переводом на Тинькофф, в отпуске я обычно на расслабоне и не обращаю внимание на это, но так-то понимаю, что переводил в рублях, цена была в долларах и мне сверху на официальный курс ЦБ РФ накинули 7 рублей. При переводе улыбнулся, мол, прикольно люди зарабатывают)

А еще за годы в бизнесе привык платить за свой опыт. Ничто так не отрезвляет и не заставляет мозг работать по-другому как понимание того что в такой-то ситуации я сам позволил себя обмануть или недоглядел, недопонял, не предусмотрел. 

Деньги - не самая ужасная плата за ошибки и опыт, зато самая легко измеримая) Можно и нужно конечно учиться на чужих ошибках, но ошибки за которые вы заплатили своими деньгами вобъются в голову и повлияют на вас гораздо сильнее.

Мораль: будьте внимательны всегда, а если вы ошиблись - заплатите за свой опыт деньгами, это нормально и очень отрезвляет не делать подобных ошибок в будущем и меняет мышление и привычки.

P.S.: вопрос пока решили переносом поездки на 26 июня (предпоследний день отпуска)",1,0,0
79,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Привет!
Инсайты первого дня отпуска:
1) Отель – огонь: красиво, уютно, вкусно, в горах от моря минутах в 15 на шаттле. Вообще не очень понимаю зачем ехать к морю из такого отеля)) Ну дети просят, всё равно надо будет выбраться хотя бы разок) 
Впервые в жизни отдыхаем в так называемой ""вилле"", видимо для семьи с тремя детьми обычный номерной фонд уже не подходит.

2) мне не нравится мой английский - прям фу как всё забыл, стал коряво разговаривать и тупить при формулировках мыслей. Надо будет над этим поработать, подумаю над планом как совершенствоваться в этом направлении. 

3) ребята из подразделения по созданию и продвижению сайтов без меня за день сделали 3 продажи, хотя при мне не могли сделать ни одной 1,5 месяца) Видимо я мешаю 😂, надо чаще отдыхать) На самом деле там всё сложнее - по 2 проектам продажа не стала неожиданностью - время подошло логически закрыть проекты, но мне всё равно больше нравится мысль из предыдущего предложения))

А ещё у меня голова начала работать по-другому, но об этом я пожалуй напишу чуть позже. А пока вот вам пара видовых фоточек: вид с балкона виллы и вид на бассейн у виллы)",3,1,0
80,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Всем привет, сегодня мы всей семьёй улетаем в отпуск в Турцию до 27 июня включительно. Ближайшие 8 дней буду не очень на связи. Постить в соцсетях постараюсь, но не факт что регулярно и не факт что это будет бизнесовый вдумчивый контент, хочу отдохнуть, а там посмотрим, может резко нахлынет вдохновение и захочется чем-то поделиться) 

P. S.: 15 июня делал пост о конференции TERRA и о курсе Школа SEO. Вчера общался с куратором этого направления, предварительно всё получается, старт 30 июня, но предстоит пообщаться с ещё одним его коллегой куратором и всё утвердить окончательно. Как только будет финальное решение - напишу на эту тему.

Всем добра, вы тоже не забывайте отдыхать ;) 
Делитесь в комментариях кто где уже отдыхал в 2023-м или планирует отдохнуть!)",0,0,0
81,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Может ли общение с Управляющей компанией быть удобным, комфортным и оперативным?

Наш заказчик — Управляющая компания ТСН, которая администрирует несколько десятков коттеджных поселков, решила создать удобный веб-сервис и мобильное приложение в соответствии с концепцией user friendly.
Жильцы могут: 
- контролировать расходы и настраивать автоплатежи,
- просматривать юридические документы и поддерживать связь с УК,
- узнавать новости и планы по благоустройству,
- принимать участие в опросах и голосованиях онлайн,
- управлять аккаунтом с ноутбука и мобильного телефона,
- и многое другое.

Более подробно узнать о проекте можно в кейсе: https://lnkd.in/e-Kn2rdv",0,0,0
82,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,"Когда горят сроки, а сайт не запускается:",1,0,0
83,%D0%B0%D0%BD%D0%B4%D1%80%D0%B5%D0%B9-%D1%87%D0%B5%D1%80%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%B2-630355101,Мем этой недели - трудолюбивый Серега.,3,0,0
